@relation gym

@attribute temperature real
@attribute weekend {TRUE, FALSE}
@attribute monwedfri {TRUE, FALSE}
@attribute tuesthurs {TRUE, FALSE}
@attribute sick {TRUE, FALSE}
@attribute sore {TRUE, FALSE}
@attribute gotogym {yes, no}


@data
66, FALSE, TRUE, FALSE, FALSE, FALSE, yes
59, TRUE, FALSE, FALSE, FALSE, FALSE, no
64, TRUE, FALSE, FALSE, FALSE, FALSE, yes
50, FALSE, FALSE, TRUE, FALSE, FALSE, yes
40, FALSE, TRUE, FALSE, FALSE, FALSE, yes
71, FALSE, FALSE, TRUE, FALSE, TRUE, yes
88, FALSE, TRUE, FALSE, FALSE, FALSE, yes
33, FALSE, TRUE, FALSE, FALSE, FALSE, no
73, FALSE, TRUE, FALSE, FALSE, FALSE, no
87, FALSE, FALSE, TRUE, FALSE, FALSE, no
51, FALSE, TRUE, FALSE, FALSE, FALSE, yes
83, FALSE, FALSE, TRUE, FALSE, FALSE, no
73, FALSE, FALSE, TRUE, FALSE, FALSE, yes
57, FALSE, TRUE, FALSE, FALSE, FALSE, yes
66, FALSE, FALSE, TRUE, FALSE, FALSE, yes
40, TRUE, FALSE, FALSE, FALSE, FALSE, yes
80, FALSE, FALSE, TRUE, FALSE, FALSE, yes
40, TRUE, FALSE, FALSE, FALSE, FALSE, no
61, FALSE, TRUE, FALSE, FALSE, FALSE, yes
78, FALSE, TRUE, FALSE, FALSE, FALSE, yes
49, FALSE, FALSE, TRUE, FALSE, FALSE, yes
39, FALSE, FALSE, TRUE, FALSE, FALSE, yes
89, FALSE, FALSE, TRUE, TRUE, FALSE, no
42, FALSE, FALSE, TRUE, FALSE, FALSE, yes
76, FALSE, FALSE, TRUE, FALSE, FALSE, no
38, FALSE, FALSE, TRUE, FALSE, TRUE, yes
45, FALSE, TRUE, FALSE, FALSE, FALSE, yes
49, TRUE, FALSE, FALSE, FALSE, TRUE, no
89, FALSE, TRUE, FALSE, FALSE, FALSE, yes
43, FALSE, TRUE, FALSE, FALSE, FALSE, yes
63, FALSE, TRUE, FALSE, FALSE, FALSE, yes
37, TRUE, FALSE, FALSE, FALSE, FALSE, no
50, FALSE, FALSE, TRUE, FALSE, FALSE, yes
